9.02342484564, -79.5317032116, 34, Region 0
9.02342532178, -79.531703559, 34, Region 0
9.02342484564, -79.5317032116, 34, Region 0
9.02342532178, -79.531703559, 34, Region 0
9.02342532178, -79.531703559, 34, Region 0
9.02342484564, -79.5317032116, 34, Region 0
9.02342241169, -79.5317014357, 33, Region 0
9.023418849, -79.5316988364, 33, Region 0
9.02341415757, -79.5316954134, 32, Region 0
9.02340816093, -79.5316910382, 31, Region 0
9.0234018646, -79.5316864444, 31, Region 0
9.02339461599, -79.5316811557, 30, Region 0
9.02338766706, -79.5316760857, 29, Region 0
9.02338006554, -79.5316705396, 28, Region 0
9.02337264047, -79.5316651222, 27, Region 0
9.023365868, -79.5316601809, 26, Region 0
9.02336004782, -79.5316559345, 25, Region 0
9.02335405118, -79.5316515593, 24, Region 0
9.02334710226, -79.5316464893, 23, Region 0
9.02334110562, -79.531642114, 22, Region 0
9.02333350409, -79.5316365679, 21, Region 0
9.02332703131, -79.5316318453, 20, Region 0
9.02331990593, -79.5316266466, 19, Region 0
9.02331278054, -79.5316214478, 18, Region 0
9.02330648422, -79.5316168539, 17, Region 0
9.0233001879, -79.5316122601, 17, Region 0
9.02329371511, -79.5316075375, 16, Region 0
9.02328611359, -79.5316019913, 15, Region 0
9.02327851206, -79.5315964452, 14, Region 0
9.02327334448, -79.5315926749, 13, Region 0
9.02326609587, -79.5315873862, 12, Region 0
9.0232593234, -79.531582445, 11, Region 0
9.02325076959, -79.531576204, 10, Region 0
9.02324221577, -79.5315699631, 9, Region 0
9.02323383841, -79.5315638509, 7, Region 0
9.02322546106, -79.5315577387, 6, Region 0
9.02321530235, -79.5315503268, 5, Region 0
9.02320852989, -79.5315453855, 4, Region 0
9.0232020571, -79.5315406629, 3, Region 0
9.02319493172, -79.5315354642, 2, Region 0
9.02318958768, -79.5315315651, 1, Region 0
9.02318501948, -79.5315282321, 1, Region 0
9.02318075096, -79.5315251178, 0, Region 0
9.02317695858, -79.5315223508, 0, Region 0
9.02317334266, -79.5315197126, 0, Region 0
9.02316907414, -79.5315165982, 0, Region 0
9.02316528177, -79.5315138313, 1, Region 0
9.02340410241, -79.5316880771, 31, Region 0
9.02340581376, -79.5316893257, 31, Region 0
9.02341025873, -79.5316925688, 32, Region 0
9.02341452725, -79.5316956832, 32, Region 0
9.0234182664, -79.5316984113, 33, Region 0
