5.0413737297058105,3.50542950630188,2.194167375564575
5.040575981140137,3.49210262298584,2.185800790786743
5.309300899505615,3.49210262298584,2.185800790786743
5.294770240783691,3.6962268352508545,1.9599273204803467
5.2674713134765625,3.6962268352508545,1.9599273204803467
5.263551235198975,3.2872931957244873,1.9749338626861572
5.520377159118652,3.2872931957244873,1.9749338626861572
5.538232803344727,3.5188584327697754,2.2025980949401855
5.835659980773926,3.5188584327697754,2.2025980949401855
5.8607258796691895,3.078909397125244,2.642545461654663
5.7046637535095215,3.078909397125244,2.642545461654663
5.661212921142578,3.492584228515625,1.9674021005630493
5.645504474639893,3.492584228515625,1.9674021005630493
5.632339000701904,3.724900960922241,1.7556428909301758
5.524908542633057,3.724900960922241,1.7556428909301758
5.562924385070801,3.7381818294525146,2.2025978565216064
5.86460542678833,3.7381818294525146,2.2025978565216064
5.847774505615234,3.7530813217163086,1.9901721477508545
5.260187149047852,3.7530813217163086,1.9901721477508545
5.287721157073975,3.5048913955688477,2.4133365154266357
5.287721157073975,3.5048913955688477,2.4133365154266357
5.2399773597717285,3.506352424621582,1.7556427717208862
5.270519256591797,3.506352424621582,1.7556427717208862
5.350887298583984,3.1020994186401367,2.884557008743286
5.247136116027832,3.1020994186401367,2.884557008743286
5.180056571960449,3.724437713623047,1.9749341011047363
5.4526567459106445,3.724437713623047,1.9749341011047363
5.453531265258789,3.7387051582336426,1.9825239181518555
5.9005279541015625,3.7387051582336426,1.9825239181518555
5.907835960388184,4.177076816558838,1.9825239181518555
6.147367000579834,4.177076816558838,1.9825239181518555
6.155731678009033,3.5323903560638428,2.2110941410064697
6.109215259552002,3.5323903560638428,2.2110941410064697
6.140567779541016,3.2983624935150146,2.642545223236084
6.5269880294799805,3.2983624935150146,2.642545223236084
6.511868476867676,3.531839609146118,2.431950092315674
6.492222309112549,3.531839609146118,2.431950092315674
6.474963665008545,3.7381818294525146,2.2025978565216064
6.278231143951416,3.7381818294525146,2.2025978565216064
6.257929801940918,3.7102787494659424,1.9674021005630493
6.002945423126221,3.7102787494659424,1.9674021005630493
6.03182315826416,3.0794315338134766,16558838,1.9825239181518555
6.155731678009033,3.5323903560638428,2.2110941410064697
6.109215259552002,3.5323903560638428,2.2110941410064697
6.140567779541016,3.2983624935150146,2.642545223236084
6.5269880294799805,3.2983624935150146,2.642545223236084
6.511868476867676,3.531839609146118,2.431950092315674
6.492222309112549,3.531839609146118,2.431950092315674
6.474963665008545,3.7381818294525146,2.2025978565216064
6.278231143951416,3.7381818294525146,2.2025978565216064
6.257929801940918,3.7102787494659424,1.9674021005630493
6.002945423126221,3.7102787494659424,1.9674021005630493
6.03182315826416,3.0794315338134766,2.422607660293579
6.317156791687012,3.0794315338134766,2.422607660293579
6.343061923980713,3.7227237224578857,2.632434844970703
5.894329071044922,3.7227237224578857,2.632434844970703
5.877960681915283,3.531839609146118,2.431950092315674
5.865599632263184,3.531839609146118,2.431950092315674
5.821291446685791,3.506352424621582,1.7556427717208862
5.714554309844971,3.506352424621582,1.7556427717208862
5.747803211212158,3.7381818294525146,2.2025978565216064
5.667029857635498,3.7381818294525146,2.2025978565216064
5.665554523468018,3.7097673416137695,2.185800790786743
5.677880764007568,3.5048913955688477,2.4133365154266357
5.681471347808838,3.7376034259796143,2.422607421875
5.96463680267334,3.7376034259796143,2.422607421875
5.944370746612549,3.299431562423706,2.2025980949401855
5.9291672706604,3.2872931957244873,1.9749338626861572
6.342113494873047,3.2872931957244873,1.9749338626861572
6.359336853027344,3.49210262298584,2.185800790786743
6.649151802062988,3.49210262298584,2.185800790786743
6.665519714355469,3.5183138847351074,2.422607660293579
6.417657852172852,3.5183138847351074,2.422607660293579
6.4210052490234375,3.7376034259796143,2.422607421875
6.522263050079346,3.7376034259796143,2.422607421875
6.540349006652832,3.7657949924468994,2.6630005836486816
6.53867244720459,3.7657949924468994,2.6630005836486816
6.518443584442139,3.7376034259796143,2.422607421875
6.430508136749268,3.7376034259796143,2.422607421875
6.425811767578125,3.5048913955688477,2.4133365154266357
6.153087139129639,3.5048913955688477,2.4133365154266357
6.150713920593262,3.2989208698272705,2.422607660293579
5.739378452301025,3.2989208698272705,2.422607660293579
5.745340824127197,3.7376034259796143,2.422607421875
5.585572242736816,3.7376034259796143,2.422607421875
5.567997932434082,3.7097673416137695,2.185800790786743
5.47440242767334,3.7097673416137695,2.185800790786743
5.493388652801514,3.9567837715148926,2.422607421875
5.6183295249938965,3.9567837715148926,2.422607421875
5.614582061767578,3.723349094390869,2.4133365154266357
6.044864177703857,3.723349094390869,2.4133365154266357
6.000010013580322,3.898709535598755,1.7357046604156494
5.502932548522949,3.898709535598755,1.7357046604156494
5.512059211730957,3.2872931957244873,1.9749338626861572
6.0357794761657715,3.2872931957244873,1.9749338626861572
6.03648567199707,3.299893379211426,1.9825239181518555
6.431464195251465,3.299893379211426,1.9825239181518555
6.481893062591553,3.504302501678467,2.632434844970703
6.817871570587158,3.504302501678467,2.632434844970703
6.779010772705078,3.49210262298584,2.185800790786743
6.241255283355713,3.49210262298584,2.185800790786743
6.246063232421875,3.7239203453063965,2.1941676139831543
6.995426177978516,3.7239203453063965,2.1941676139831543
6.97177791595459,3.6684396266937256,1.9451466798782349
6.667913913726807,3.6684396266937256,1.9451466798782349
6.690124988555908,3.7381818294525146,2.2025978565216064
6.0818400382995605,3.7381818294525146,2.2025978565216064
6.106144428253174,4.175848007202148,2.422607421875
6.490675926208496,4.175848007202148,2.422607421875
6.46196174621582,3.50542950630188,2.194167375564575
5.935426235198975,3.50542950630188,2.194167375564575
5.921435356140137,3.724437713623047,1.9749341011047363
5.701692581176758,3.724437713623047,1.9749341011047363
5.6955952644348145,3.2872931957244873,1.9749338626861572
5.804155349731445,3.2872931957244873,1.9749338626861572
5.823742389678955,3.5188584327697754,2.2025980949401855
6.180659770965576,3.518858432762.422607660293579
6.317156791687012,3.0794315338134766,2.422607660293579
6.343061923980713,3.7227237224578857,2.632434844970703
5.894329071044922,3.7227237224578857,2.632434844970703
5.877960681915283,3.531839609146118,2.431950092315674
5.865599632263184,3.531839609146118,2.431950092315674
5.821291446685791,3.506352424621582,1.7556427717208862
5.714554309844971,3.506352424621582,1.7556427717208862
5.747803211212158,3.7381818294525146,2.2025978565216064
5.667029857635498,3.7381818294525146,2.2025978565216064
5.665554523468018,3.7097673416137695,2.185800790786743
5.677880764007568,3.5048913955688477,2.4133365154266357
5.681471347808838,3.7376034259796143,2.422607421875
5.96463680267334,3.7376034259796143,2.422607421875
5.944370746612549,3.299431562423706,2.2025980949401855
5.9291672706604,3.2872931957244873,1.9749338626861572
6.342113494873047,3.2872931957244873,1.9749338626861572
6.359336853027344,3.49210262298584,2.185800790786743
6.649151802062988,3.49210262298584,2.185800790786743
6.665519714355469,3.5183138847351074,2.422607660293579
6.417657852172852,3.5183138847351074,2.422607660293579
6.4210052490234375,3.7376034259796143,2.422607421875
6.522263050079346,3.7376034259796143,2.422607421875
6.540349006652832,3.7657949924468994,2.6630005836486816
6.53867244720459,3.7657949924468994,2.6630005836486816
6.518443584442139,3.7376034259796143,2.422607421875
6.430508136749268,3.7376034259796143,2.422607421875
6.425811767578125,3.5048913955688477,2.4133365154266357
6.153087139129639,3.5048913955688477,2.4133365154266357
6.150713920593262,3.2989208698272705,2.422607660293579
5.739378452301025,3.2989208698272705,2.422607660293579
5.745340824127197,3.7376034259796143,2.422607421875
5.585572242736816,3.7376034259796143,2.422607421875
5.567997932434082,3.7097673416137695,2.185800790786743
5.47440242767334,3.7097673416137695,2.185800790786743
5.493388652801514,3.9567837715148926,2.422607421875
5.6183295249938965,3.9567837715148926,2.422607421875
5.614582061767578,3.723349094390869,2.4133365154266357
6.044864177703857,3.723349094390869,2.4133365154266357
6.000010013580322,3.898709535598755,1.7357046604156494
5.502932548522949,3.898709535598755,1.7357046604156494
5.512059211730957,3.2872931957244873,1.9749338626861572
6.0357794761657715,3.2872931957244873,1.9749338626861572
6.03648567199707,3.299893379211426,1.9825239181518555
6.431464195251465,3.299893379211426,1.9825239181518555
6.481893062591553,3.504302501678467,2.632434844970703
6.817871570587158,3.504302501678467,2.632434844970703
6.779010772705078,3.49210262298584,2.185800790786743
6.241255283355713,3.49210262298584,2.185800790786743
6.246063232421875,3.7239203453063965,2.1941676139831543
6.995426177978516,3.7239203453063965,2.1941676139831543
6.97177791595459,3.6684396266937256,1.9451466798782349
6.667913913726807,3.6684396266937256,1.9451466798782349
6.690124988555908,3.7381818294525146,2.2025978565216064
6.0818400382995605,3.7381818294525146,2.2025978565216064
6.106144428253174,4.175848007202148,2.422607421875
6.490675926208496,4.175848007202148,2.422607421875
6.46196174621582,3.50542950630188,2.194167375564575
5.935426235198975,3.50542950630188,2.194167375564575
5.921435356140137,3.724437713623047,1.9749341011047363
5.701692581176758,3.724437713623047,1.9749341011047363
5.6955952644348145,3.2872931957244873,1.9749338626861572
5.804155349731445,3.2872931957244873,1.9749338626861572
5.823742389678955,3.5188584327697754,2.2025980949401855
6.180659770965576,3.5188584327697754,2.2025980949401855
6.167450904846191,3.519350528717041,1.9825239181518555
5.591791152954102,3.519350528717041,1.9825239181518555
5.596684455871582,3.942850112915039,1.9749338626861572
5.596684455871582,3.942850112915039,1.9749338626861572
5.612232208251953,3.9726028442382812,2.2110939025878906
5.799921035766602,3.9726028442382812,2.2110939025878906
5.809691429138184,3.7376034259796143,2.422607421875
5.622692108154297,3.7376034259796143,2.422607421875
5.633087635040283,3.504302501678467,2.632434844970703
5.538451194763184,3.504302501678467,2.632434844970703
5.503962993621826,3.724437713623047,1.9749341011047363
5.366318702697754,3.724437713623047,1.9749341011047363
5.376351833343506,3.49210262298584,2.185800790786743
4.982084274291992,3.49210262298584,2.185800790786743
4.984452247619629,3.7097673416137695,2.185800790786743
5.352306365966797,3.7097673416137695,2.185800790786743
5.3358845710754395,3.519350528717041,1.9825239181518555
5.076043128967285,3.519350528717041,1.9825239181518555
5.0904693603515625,3.49210262298584,2.185800790786743
5.268057346343994,3.49210262298584,2.185800790786743
5.285290718078613,3.5048913955688477,2.4133365154266357
5.58397912979126,3.5048913955688477,2.4133365154266357
5.5721001625061035,3.7525525093078613,2.2110939025878906
5.633247375488281,3.7525525093078613,2.2110939025878906
5.649502277374268,3.7376034259796143,2.422607421875
6.217539310455322,3.7376034259796143,2.422607421875
6.251848220825195,3.6938869953155518,2.8298075199127197
6.543834209442139,3.6938869953155518,2.8298075199127197
6.4742431640625,3.942850112915039,1.9749338626861572
7.037527084350586,3.942850112915039,1.9749338626861572
7.0447564125061035,3.299431562423706,2.2025980949401855
6.996524810791016,3.299431562423706,2.2025980949401855
6.977673053741455,3.2872931957244873,1.9749338626861572
7.380705833435059,3.2872931957244873,1.9749338626861572
7.4804840087890625,3.9395408630371094,3.070394277572632
7.421641826629639,3.9395408630371094,3.070394277572632
7.359935283660889,3.5048913955688477,2.4133365154266357
7.367956638336182,3.5048913955688477,2.4133365154266357
7.347108840942383,3.2868363857269287,2.194167375564575
7.692472457885742,3.2868363857269287,2.194167375564575
7.700212478637695,3.7239203453063965,2.1941676139831543
6.837808132171631,3.7239203453063965,2.1941676139831543
6.820903301239014,3.6962268352508545,1.9599273204803467
6.961496353149414,3.6962268352508545,1.9599273204803467
6.981857776641846,3.9273245334625244,2.185800790786743
6.555751323699951,3.9273245334625244,2.185800790786743
6.56613302230835,3.7092020511627197,2.4041361808776855
6.383162021636963,3.7092020511627197,2.4041361808776855
6.357060432434082,3.927865982055664,1.9674021005630493
6.081858158111572,3.927865982055664,1.9674021005630493
6.106319427490234,3.7092020511627197,2.4041361808776855
5.8731536865234375,3.7092020511627197,2.4041361808776855
5.8561553955078125,3.50542950630188,2.194167375564575
5.8112287521362305,3.50542950630188,2.194167375564575
5.799292087554932,3.724437713623047,1.9749341011047363
5.610090255737305,3.724437713623047,1.9749341011047363
5.629787921905518,3.9726028442382812,2.2110939025878906
6.404687404632568,3.9726028442382812,2.2110939025878906
97754,2.2025980949401855
6.167450904846191,3.519350528717041,1.9825239181518555
5.591791152954102,3.519350528717041,1.9825239181518555
5.596684455871582,3.942850112915039,1.9749338626861572
5.596684455871582,3.942850112915039,1.9749338626861572
5.612232208251953,3.9726028442382812,2.2110939025878906
5.799921035766602,3.9726028442382812,2.2110939025878906
5.809691429138184,3.7376034259796143,2.422607421875
5.622692108154297,3.7376034259796143,2.422607421875
5.633087635040283,3.504302501678467,2.632434844970703
5.538451194763184,3.504302501678467,2.632434844970703
5.503962993621826,3.724437713623047,1.9749341011047363
5.366318702697754,3.724437713623047,1.9749341011047363
5.376351833343506,3.49210262298584,2.185800790786743
4.982084274291992,3.49210262298584,2.185800790786743
4.984452247619629,3.7097673416137695,2.185800790786743
5.352306365966797,3.7097673416137695,2.185800790786743
5.3358845710754395,3.519350528717041,1.9825239181518555
5.076043128967285,3.519350528717041,1.9825239181518555
5.0904693603515625,3.49210262298584,2.185800790786743
5.268057346343994,3.49210262298584,2.185800790786743
5.285290718078613,3.5048913955688477,2.4133365154266357
5.58397912979126,3.5048913955688477,2.4133365154266357
5.5721001625061035,3.7525525093078613,2.2110939025878906
5.633247375488281,3.7525525093078613,2.2110939025878906
5.649502277374268,3.7376034259796143,2.422607421875
6.217539310455322,3.7376034259796143,2.422607421875
6.251848220825195,3.6938869953155518,2.8298075199127197
