9.02345808875, -79.5316663493, 6, Region 3
9.02345808875, -79.5316663493, 6, Region 3
9.02345808875, -79.5316663493, 6, Region 3
9.02345808875, -79.5316663493, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345861716, -79.5316660514, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02345946666, -79.5316655725, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346274494, -79.5316637242, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346416807, -79.5316629219, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346264434, -79.5316637809, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346300904, -79.5316635753, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02346026328, -79.5316651234, 6, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345749415, -79.5316666846, 5, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02345861387, -79.5316660533, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346042981, -79.5316650295, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346007577, -79.5316652291, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02346040341, -79.5316650443, 6, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345753705, -79.5316666604, 5, Region 3
9.02345361294, -79.5316688728, 5, Region 3
9.02345361294, -79.5316688728, 5, Region 3
