9.02340102308, -79.5316858304, 30, Region 0
9.02340102308, -79.5316858304, 30, Region 0
9.02340102308, -79.5316858304, 30, Region 0
9.02340102308, -79.5316858304, 30, Region 0
9.02340102308, -79.5316858304, 30, Region 0
9.02340102308, -79.5316858304, 30, Region 0
9.02340102308, -79.5316858304, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.02340134938, -79.5316860685, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.0234001324, -79.5316851806, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339956803, -79.5316847688, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339706376, -79.5316829416, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339774517, -79.5316834388, 30, Region 0
9.02339818965, -79.5316837631, 30, Region 0
9.02339818965, -79.5316837631, 30, Region 0
9.02339818965, -79.5316837631, 30, Region 0
9.02339818965, -79.5316837631, 30, Region 0
9.02339818965, -79.5316837631, 30, Region 0
9.02339818965, -79.5316837631, 30, Region 0
9.02339818965, -79.5316837631, 30, Region 0
9.02339818965, -79.5316837631, 30, Region 0
9.02339818965, -79.5316837631, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339735726, -79.5316831558, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339641701, -79.5316824698, 30, Region 0
9.02339560586, -79.5316818779, 30, Region 0
9.02339560586, -79.5316818779, 30, Region 0
9.02339560586, -79.5316818779, 30, Region 0
9.02339560586, -79.5316818779, 30, Region 0
9.02339560586, -79.5316818779, 30, Region 0
9.02339560586, -79.5316818779, 30, Region 0
9.02339560586, -79.5316818779, 30, Region 0
9.02339560586, -79.5316818779, 30, Region 0
9.02339560586, -79.5316818779, 30, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339305153, -79.5316800143, 29, Region 0
9.02339065559, -79.5316782662, 29, Region 0
9.02339065559, -79.5316782662, 29, Region 0
9.02339065559, -79.5316782662, 29, Region 0
9.02339065559, -79.5316782662, 29, Region 0
9.02339065559, -79.5316782662, 29, Region 0
9.02339065559, -79.5316782662, 29, Region 0
9.02339065559, -79.5316782662, 29, Region 0
9.02339065559, -79.5316782662, 29, Region 0
9.02339065559, -79.5316782662, 29, Region 0
9.02338804841, -79.531676364, 29, Region 0
9.02338815084, -79.5316764387, 29, Region 0
9.02338815084, -79.5316764387, 29, Region 0
9.02338815084, -79.5316764387, 29, Region 0
9.02338815084, -79.5316764387, 29, Region 0
9.02338815084, -79.5316764387, 29, Region 0
9.02338815084, -79.5316764387, 29, Region 0
9.02338815084, -79.5316764387, 29, Region 0
9.02338815084, -79.5316764387, 29, Region 0
9.02338815084, -79.5316764387, 29, Region 0
9.02338566132, -79.5316746223, 28, Region 0
9.02338575555, -79.5316746911, 28, Region 0
9.02338575555, -79.5316746911, 28, Region 0
9.02338575555, -79.5316746911, 28, Region 0
9.02338575555, -79.5316746911, 28, Region 0
9.02338575555, -79.5316746911, 28, Region 0
9.02338575555, -79.5316746911, 28, Region 0
9.02338575555, -79.5316746911, 28, Region 0
9.02338575555, -79.5316746911, 28, Region 0
9.02338575555, -79.5316746911, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338431841, -79.5316736425, 28, Region 0
9.02338462969, -79.5316738696, 28, Region 0
9.02338456519, -79.5316738226, 28, Region 0
9.02338456519, -79.5316738226, 28, Region 0
9.02338456519, -79.5316738226, 28, Region 0
9.02338456519, -79.5316738226, 28, Region 0
9.02338456519, -79.5316738226, 28, Region 0
9.02338456519, -79.5316738226, 28, Region 0
9.02338456519, -79.5316738226, 28, Region 0
9.02338456519, -79.5316738226, 28, Region 0
9.02338456519, -79.5316738226, 28, Region 0
9.02338453607, -79.5316738013, 28, Region 0
9.02338451562, -79.5316737864, 28, Region 0
9.02338451562, -79.5316737864, 28, Region 0
9.02338451562, -79.5316737864, 28, Region 0
9.02338451562, -79.5316737864, 28, Region 0
9.02338451562, -79.5316737864, 28, Region 0
9.02338451562, -79.5316737864, 28, Region 0
9.02338451562, -79.5316737864, 28, Region 0
9.02338451562, -79.5316737864, 28, Region 0
9.02338451562, -79.5316737864, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338373328, -79.5316732156, 28, Region 0
9.02338224836, -79.5316721322, 28, Region 0
9.02338222819, -79.5316721175, 28, Region 0
9.02338222819, -79.5316721175, 28, Region 0
9.02338222819, -79.5316721175, 28, Region 0
9.02338222819, -79.5316721175, 28, Region 0
9.02338222819, -79.5316721175, 28, Region 0
9.02338222819, -79.5316721175, 28, Region 0
9.02338222819, -79.5316721175, 28, Region 0
9.02338222819, -79.5316721175, 28, Region 0
9.02338222819, -79.5316721175, 28, Region 0
9.02337964101, -79.5316702298, 27, Region 0
9.02337966515, -79.5316702475, 27, Region 0
9.02337966515, -79.5316702475, 27, Region 0
9.02337966515, -79.5316702475, 27, Region 0
9.02337966515, -79.5316702475, 27, Region 0
9.02337966515, -79.5316702475, 27, Region 0
9.02337966515, -79.5316702475, 27, Region 0
9.02337966515, -79.5316702475, 27, Region 0
9.02337966515, -79.5316702475, 27, Region 0
9.02337966515, -79.5316702475, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337989166, -79.5316704127, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337740766, -79.5316686004, 27, Region 0
9.02337520608, -79.5316669941, 27, Region 0
9.02337520022, -79.5316669898, 27, Region 0
9.02337520022, -79.5316669898, 27, Region 0
9.02337520022, -79.5316669898, 27, Region 0
9.02337520022, -79.5316669898, 27, Region 0
9.02337520022, -79.5316669898, 27, Region 0
9.02337520022, -79.5316669898, 27, Region 0
9.02337520022, -79.5316669898, 27, Region 0
9.02337520022, -79.5316669898, 27, Region 0
9.02337520022, -79.5316669898, 27, Region 0
9.02336966217, -79.5316629492, 26, Region 0
9.02336966768, -79.5316629532, 26, Region 0
9.02336966768, -79.5316629532, 26, Region 0
9.02336966768, -79.5316629532, 26, Region 0
9.02336966768, -79.5316629532, 26, Region 0
9.02336966768, -79.5316629532, 26, Region 0
9.02336966768, -79.5316629532, 26, Region 0
9.02336966768, -79.5316629532, 26, Region 0
9.02336966768, -79.5316629532, 26, Region 0
9.02336966768, -79.5316629532, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336879491, -79.5316623164, 26, Region 0
9.02336694865, -79.5316609694, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336697271, -79.5316609869, 26, Region 0
9.02336761612, -79.5316614564, 26, Region 0
9.02336761612, -79.5316614564, 26, Region 0
9.02336761612, -79.5316614564, 26, Region 0
9.02336761612, -79.5316614564, 26, Region 0
9.02336761612, -79.5316614564, 26, Region 0
9.02336761612, -79.5316614564, 26, Region 0
9.02336761612, -79.5316614564, 26, Region 0
9.02336761612, -79.5316614564, 26, Region 0
9.02336761612, -79.5316614564, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02336716073, -79.5316611241, 26, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335488567, -79.5316521681, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02335248387, -79.5316504157, 24, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02334966486, -79.531648359, 23, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335101964, -79.5316493474, 24, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02335934124, -79.5316554189, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02336017363, -79.5316560262, 25, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.02335614636, -79.5316530879, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.0233559878, -79.5316529722, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335772764, -79.5316542416, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
9.02335649927, -79.5316533454, 24, Region 0
