9.02338969998, -79.531677569, 29, Region 0
9.02338969998, -79.531677569, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338837402, -79.5316766015, 29, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.02338716576, -79.53167572, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233859575, -79.5316748384, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.0233852051, -79.5316742895, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338326472, -79.5316728737, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338223625, -79.5316721233, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338088148, -79.5316711349, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02338004038, -79.5316705212, 28, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337785321, -79.5316689254, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337717114, -79.5316684278, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337576632, -79.5316674028, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337399417, -79.5316661098, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337474924, -79.5316666608, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337409949, -79.5316661867, 27, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02337221788, -79.5316648138, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336993092, -79.5316631453, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336927832, -79.5316626691, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336812076, -79.5316618246, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336720933, -79.5316611596, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336685308, -79.5316608996, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336696207, -79.5316609792, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336710034, -79.53166108, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336626861, -79.5316604732, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336540723, -79.5316598447, 26, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336424919, -79.5316589998, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336473452, -79.5316593539, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336306151, -79.5316581333, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336177373, -79.5316571937, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336128016, -79.5316568336, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.02336181524, -79.531657224, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.0233603602, -79.5316561624, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02336028987, -79.5316561111, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335867627, -79.5316549338, 25, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335725004, -79.5316538932, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335669438, -79.5316534878, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.02335533675, -79.5316524972, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.0233534846, -79.5316511459, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335240656, -79.5316503593, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335177138, -79.5316498959, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02335106856, -79.5316493831, 24, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334919678, -79.5316480174, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334847338, -79.5316474896, 23, Region 0
9.02334651272, -79.5316460591, 23, Region 0
9.02334651272, -79.5316460591, 23, Region 0
9.02334651272, -79.5316460591, 23, Region 0
9.02334651272, -79.5316460591, 23, Region 0
9.02334651272, -79.5316460591, 23, Region 0
