9.02311026575, -79.5318320369, 4, Region 2
9.02311143975, -79.5318323382, 4, Region 2
9.02311151946, -79.5318323587, 4, Region 2
9.02311424773, -79.5318330588, 3, Region 2
9.02311617479, -79.5318335534, 3, Region 2
9.023116389, -79.5318336084, 3, Region 2
9.02311789262, -79.5318339943, 3, Region 2
9.0231179167, -79.5318340004, 3, Region 2
9.02311885491, -79.5318342412, 3, Region 2
9.02311968518, -79.5318344543, 3, Region 2
9.02312140052, -79.5318348945, 2, Region 2
9.0231227356, -79.5318352371, 2, Region 2
9.02312501387, -79.5318358218, 2, Region 2
9.02312843708, -79.5318367004, 2, Region 2
9.0231278069, -79.5318365386, 2, Region 2
9.02312895434, -79.5318368331, 2, Region 2
9.02313153316, -79.5318374949, 1, Region 2
9.02313215836, -79.5318376554, 1, Region 2
9.02313539642, -79.5318384864, 1, Region 2
9.0231369839, -79.5318388938, 1, Region 2
9.02313822266, -79.5318392117, 1, Region 2
9.02314035646, -79.5318397593, 0, Region 2
9.02314164338, -79.5318400896, 0, Region 2
9.02314363271, -79.5318406001, 0, Region 2
9.02314487397, -79.5318409187, 0, Region 2
9.02314487148, -79.531840918, 0, Region 2
9.02314606458, -79.5318412242, 0, Region 2
9.02314697871, -79.5318414588, 0, Region 2
9.02314843169, -79.5318418317, 0, Region 2
9.0231505439, -79.5318423738, 0, Region 2
9.02315115249, -79.53184253, 0, Region 2
9.02315335852, -79.5318430961, 0, Region 2
9.02315523494, -79.5318435777, 0, Region 2
9.02315663477, -79.5318439369, 1, Region 2
9.02315782788, -79.5318442431, 1, Region 2
9.02315833766, -79.5318443739, 1, Region 2
9.02315896286, -79.5318445344, 1, Region 2
9.02316121206, -79.5318451116, 1, Region 2
9.02316313165, -79.5318456043, 1, Region 2
9.02316449081, -79.5318459531, 1, Region 2
9.02316617958, -79.5318463865, 2, Region 2
9.02316725727, -79.531846663, 2, Region 2
9.02316885472, -79.531847073, 2, Region 2
9.0231704422, -79.5318474804, 2, Region 2
9.02317093787, -79.5318476076, 2, Region 2
9.0231726939, -79.5318480583, 2, Region 2
9.02317508508, -79.531848672, 3, Region 2
9.02317619183, -79.531848956, 3, Region 2
9.02317661527, -79.5318490647, 3, Region 2
9.02317717819, -79.5318492091, 3, Region 2
9.02317799601, -79.531849419, 3, Region 2
9.02317975204, -79.5318498697, 3, Region 2
9.02318153214, -79.5318503265, 3, Region 2
9.02318241721, -79.5318505536, 4, Region 2
9.02318304241, -79.5318507141, 4, Region 2
9.0231834318, -79.531850814, 4, Region 2
9.02318535637, -79.5318513079, 4, Region 2
9.02318735318, -79.5318518204, 4, Region 2
9.02318847155, -79.5318521074, 4, Region 2
9.02318973689, -79.5318524321, 4, Region 2
9.02319095158, -79.5318527439, 5, Region 2
9.02319258721, -79.5318531636, 5, Region 2
9.0231935661, -79.5318534149, 5, Region 2
9.023194545, -79.5318536661, 5, Region 2
9.0231931518, -79.5318533085, 5, Region 2
9.02319436649, -79.5318536203, 5, Region 2
9.02319785197, -79.5318545148, 5, Region 2
9.02319876112, -79.5318547481, 5, Region 2
9.02320096715, -79.5318553142, 6, Region 2
9.0232031516, -79.5318558749, 6, Region 2
9.02320584583, -79.5318565663, 6, Region 2
9.02320793147, -79.5318571015, 6, Region 2
9.0232100196, -79.5318576374, 7, Region 2
9.02321123927, -79.5318579505, 7, Region 2
9.02321257435, -79.5318582931, 7, Region 2
9.02321440261, -79.5318587623, 7, Region 2
9.02321528768, -79.5318589894, 7, Region 2
9.02321631473, -79.531859253, 7, Region 2
9.02321677885, -79.5318593721, 7, Region 2
9.02321628484, -79.5318592453, 7, Region 2
9.02321810812, -79.5318597133, 8, Region 2
9.02321830987, -79.531859765, 8, Region 2
9.02322163262, -79.5318606178, 8, Region 2
9.02322445222, -79.5318613414, 8, Region 2
9.02322602808, -79.5318617458, 9, Region 2
9.02322733908, -79.5318620823, 9, Region 2
9.02322845247, -79.531862368, 9, Region 2
9.02323042271, -79.5318628736, 9, Region 2
9.02323175779, -79.5318632163, 9, Region 2
9.02323316012, -79.5318635762, 9, Region 2
9.02323279895, -79.5318634835, 9, Region 2
9.02323471605, -79.5318639755, 10, Region 2
9.02323640233, -79.5318644082, 10, Region 2
9.02323663065, -79.5318644668, 10, Region 2
9.02323883669, -79.531865033, 10, Region 2
9.02324144208, -79.5318657016, 10, Region 2
9.02324084013, -79.5318655471, 10, Region 2
9.02324116228, -79.5318656298, 10, Region 2
9.02324107759, -79.5318656081, 10, Region 2
9.02324222254, -79.5318659019, 10, Region 2
9.02324543901, -79.5318667274, 11, Region 2
9.02324913206, -79.5318676751, 11, Region 2
9.0232512011, -79.5318682061, 11, Region 2
9.02325011842, -79.5318679283, 11, Region 2
9.02324929313, -79.5318677165, 11, Region 2
9.02324802033, -79.5318673898, 11, Region 2
9.02324693516, -79.5318671113, 11, Region 2
9.02324610489, -79.5318668983, 11, Region 2
9.02324614059, -79.5318669074, 11, Region 2
9.02324633986, -79.5318669586, 11, Region 2
9.02324876923, -79.531867582, 11, Region 2
9.02324988761, -79.531867869, 11, Region 2
9.02325178312, -79.5318683555, 11, Region 2
9.02325320704, -79.5318687209, 12, Region 2
9.02325432541, -79.5318690079, 12, Region 2
9.0232535433, -79.5318688072, 12, Region 2
9.02325442837, -79.5318690344, 12, Region 2
9.02325305427, -79.5318686817, 12, Region 2
9.02325307337, -79.5318686866, 12, Region 2
9.02325281349, -79.5318686199, 12, Region 2
9.02325276783, -79.5318686082, 12, Region 2
9.0232527919, -79.5318686144, 12, Region 2
9.02325246478, -79.5318685304, 12, Region 2
9.02325213516, -79.5318684458, 12, Region 2
9.02325194752, -79.5318683977, 12, Region 2
9.02325145434, -79.5318682711, 11, Region 2
9.02325098523, -79.5318681507, 11, Region 2
9.0232507951, -79.5318681019, 11, Region 2
9.02325053522, -79.5318680352, 11, Region 2
9.02325025376, -79.531867963, 11, Region 2
9.02324980625, -79.5318678482, 11, Region 2
9.02324947663, -79.5318677636, 11, Region 2
9.02324940439, -79.531867745, 11, Region 2
9.02324900005, -79.5318676413, 11, Region 2
9.02324866545, -79.5318675554, 11, Region 2
9.02324953641, -79.5318677789, 11, Region 2
9.02325016658, -79.5318679406, 11, Region 2
9.02325068384, -79.5318680734, 11, Region 2
9.02325134557, -79.5318682432, 11, Region 2
9.02325221902, -79.5318684674, 12, Region 2
9.02325227215, -79.531868481, 12, Region 2
9.02325147343, -79.531868276, 11, Region 2
9.02325095617, -79.5318681433, 11, Region 2
9.02325036668, -79.531867992, 11, Region 2
9.02325064814, -79.5318680642, 11, Region 2
9.02325121356, -79.5318682093, 11, Region 2
9.0232530086, -79.53186867, 12, Region 2
9.02325341544, -79.5318687744, 12, Region 2
9.02325502284, -79.5318691869, 12, Region 2
9.02325627406, -79.531869508, 12, Region 2
9.02325624998, -79.5318695019, 12, Region 2
9.02325863951, -79.5318701151, 12, Region 2
9.02326029258, -79.5318705393, 12, Region 2
9.02326048022, -79.5318705875, 12, Region 2
9.02326100246, -79.5318707215, 13, Region 2
9.02326128641, -79.5318707944, 13, Region 2
9.02326111787, -79.5318707511, 13, Region 2
9.02326068945, -79.5318706412, 13, Region 2
9.02326009497, -79.5318704886, 12, Region 2
9.02325943076, -79.5318703182, 12, Region 2
9.02325956526, -79.5318703527, 12, Region 2
9.02325981517, -79.5318704168, 12, Region 2
9.02325907623, -79.5318702272, 12, Region 2
9.02325963417, -79.5318703704, 12, Region 2
9.02325962919, -79.5318703691, 12, Region 2
9.0232583539, -79.5318700418, 12, Region 2
9.02325733847, -79.5318697812, 12, Region 2
9.02325709769, -79.5318697194, 12, Region 2
9.02325725877, -79.5318697608, 12, Region 2
9.02325683035, -79.5318696508, 12, Region 2
9.02325677721, -79.5318696372, 12, Region 2
9.02325689013, -79.5318696661, 12, Region 2
9.02325702463, -79.5318697007, 12, Region 2
9.0232575394, -79.5318698328, 12, Region 2
9.02325788811, -79.5318699223, 12, Region 2
9.02325795537, -79.5318699395, 12, Region 2
9.0232573418, -79.5318697821, 12, Region 2
9.02325642268, -79.5318695462, 12, Region 2
9.02325703376, -79.531869703, 12, Region 2
9.02325688432, -79.5318696647, 12, Region 2
9.02325497635, -79.531869175, 12, Region 2
9.02325456952, -79.5318690706, 12, Region 2
9.02325393187, -79.5318689069, 12, Region 2
9.02325336396, -79.5318687612, 12, Region 2
9.02325338306, -79.5318687661, 12, Region 2
9.02325298121, -79.531868663, 12, Region 2
9.02325331083, -79.5318687476, 12, Region 2
9.02325338306, -79.5318687661, 12, Region 2
9.02325314975, -79.5318687062, 12, Region 2
9.02325294551, -79.5318686538, 12, Region 2
