9.02327284746, -79.5315923122, 13, Region 0
9.02327097621, -79.531590947, 13, Region 0
9.02326870108, -79.531589287, 12, Region 0
9.0232664083, -79.5315876142, 12, Region 0
9.0232648457, -79.5315864741, 12, Region 0
9.0232625546, -79.5315848025, 11, Region 0
9.02326013829, -79.5315830395, 11, Region 0
9.02325734443, -79.5315810011, 11, Region 0
9.02325482226, -79.5315791609, 10, Region 0
9.02325295268, -79.5315777968, 10, Region 0
9.02325147832, -79.5315767211, 10, Region 0
9.02325062993, -79.5315761021, 10, Region 0
9.02324892982, -79.5315748617, 10, Region 0
9.02324761594, -79.5315739031, 9, Region 0
9.02324648019, -79.5315730744, 9, Region 0
9.02324426499, -79.5315714582, 9, Region 0
9.02324013793, -79.5315684471, 8, Region 0
9.02324064769, -79.531568819, 8, Region 0
9.02323859298, -79.5315673198, 8, Region 0
9.02323625958, -79.5315656174, 8, Region 0
9.02323530365, -79.5315649199, 8, Region 0
9.02323562295, -79.5315651529, 8, Region 0
9.02323325427, -79.5315634247, 7, Region 0
9.02323089622, -79.5315617042, 7, Region 0
9.02323042008, -79.5315613568, 7, Region 0
9.02322943418, -79.5315606375, 7, Region 0
9.02322794384, -79.5315595501, 7, Region 0
9.02322632831, -79.5315583714, 6, Region 0
9.02322470745, -79.5315571888, 6, Region 0
9.02322363332, -79.5315564051, 6, Region 0
9.02322298072, -79.531555929, 6, Region 0
9.02322197017, -79.5315551917, 6, Region 0
9.02321939871, -79.5315533155, 5, Region 0
9.02321748684, -79.5315519206, 5, Region 0
9.02321663846, -79.5315513016, 5, Region 0
9.02321472659, -79.5315499067, 5, Region 0
9.02321357853, -79.5315490691, 5, Region 0
9.02321142494, -79.5315474978, 4, Region 0
9.02320944417, -79.5315460526, 4, Region 0
9.02320674751, -79.5315440851, 4, Region 0
9.02320460289, -79.5315425204, 3, Region 0
9.02320175638, -79.5315404435, 3, Region 0
9.02319926082, -79.5315386227, 3, Region 0
9.02319743718, -79.5315372922, 2, Region 0
9.02319601743, -79.5315362563, 2, Region 0
9.02319381288, -79.5315346479, 2, Region 0
9.02319282698, -79.5315339285, 2, Region 0
9.02319239312, -79.531533612, 2, Region 0
9.02319188169, -79.5315332388, 2, Region 0
9.02318999812, -79.5315318646, 1, Region 0
9.02318716393, -79.5315297967, 1, Region 0
9.02318543552, -79.5315285357, 1, Region 0
9.02318491344, -79.5315281547, 1, Region 0
9.02318356595, -79.5315271716, 1, Region 0
9.02318199635, -79.5315260264, 0, Region 0
9.02317994696, -79.5315245312, 0, Region 0
9.02317871767, -79.5315236343, 0, Region 0
9.02317755363, -79.531522785, 0, Region 0
9.02317682877, -79.5315222561, 0, Region 0
9.02317571235, -79.5315214415, 0, Region 0
9.02317336663, -79.5315197301, 0, Region 0
9.02317200681, -79.5315187379, 0, Region 0
9.0231707369, -79.5315178114, 0, Region 0
9.02316910372, -79.5315166198, 0, Region 0
9.02316726944, -79.5315152815, 1, Region 0
9.02316629418, -79.53151457, 1, Region 0
9.02316541051, -79.5315139252, 1, Region 0
9.02316441229, -79.5315131969, 1, Region 0
9.02316324125, -79.5315123425, 1, Region 0
9.02316178621, -79.5315112809, 1, Region 0
9.02316050397, -79.5315103454, 2, Region 0
9.0231605233, -79.5315103595, 2, Region 0
9.0231609465, -79.5315106682, 2, Region 0
9.02316101876, -79.531510721, 2, Region 0
9.02316107338, -79.5315107608, 1, Region 0
9.02316127784, -79.53151091, 1, Region 0
9.02316109606, -79.5315107774, 1, Region 0
9.02316083137, -79.5315105842, 2, Region 0
9.02316070953, -79.5315104953, 2, Region 0
9.02316054007, -79.5315103717, 2, Region 0
9.023160323, -79.5315102133, 2, Region 0
9.023160337, -79.5315102235, 2, Region 0
9.02316083247, -79.531510585, 2, Region 0
9.02316045323, -79.5315103083, 2, Region 0
9.0231600457, -79.531510011, 2, Region 0
9.02315945472, -79.5315095798, 2, Region 0
9.02315932055, -79.5315094819, 2, Region 0
9.02315929394, -79.5315094625, 2, Region 0
9.02315885644, -79.5315091433, 2, Region 0
9.02315890041, -79.5315091754, 2, Region 0
9.02315902728, -79.531509268, 2, Region 0
9.02315869734, -79.5315090272, 2, Region 0
9.0231584503, -79.531508847, 2, Region 0
9.02315892812, -79.5315091956, 2, Region 0
9.02315931071, -79.5315094748, 2, Region 0
9.02315845168, -79.531508848, 2, Region 0
9.02315809877, -79.5315085905, 2, Region 0
9.02315762598, -79.5315082456, 2, Region 0
9.02315751646, -79.5315081656, 2, Region 0
9.02315643701, -79.5315073781, 2, Region 0
9.02315665911, -79.5315075401, 2, Region 0
9.02315606113, -79.5315071038, 2, Region 0
9.0231556536, -79.5315068065, 2, Region 0
9.0231550979, -79.531506401, 2, Region 0
9.02315469037, -79.5315061037, 2, Region 0
9.02315478028, -79.5315061693, 2, Region 0
9.0231548419, -79.5315062143, 2, Region 0
9.0231548559, -79.5315062245, 2, Region 0
9.02315459653, -79.5315060352, 2, Region 0
9.0231545153, -79.531505976, 2, Region 0
9.02315462986, -79.5315060596, 2, Region 0
9.02315462621, -79.5315060569, 2, Region 0
9.0231542663, -79.5315057943, 2, Region 0
9.02315439317, -79.5315058869, 2, Region 0
9.02315420439, -79.5315057491, 2, Region 0
9.02315435424, -79.5315058585, 2, Region 0
9.02315498022, -79.5315063152, 2, Region 0
9.02315554627, -79.5315067282, 2, Region 0
9.02315635572, -79.5315073188, 2, Region 0
9.02315647027, -79.5315074023, 2, Region 0
9.02315572944, -79.5315068618, 2, Region 0
9.02315615265, -79.5315071706, 2, Region 0
9.02315637475, -79.5315073326, 2, Region 0
9.023154962, -79.5315063019, 2, Region 0
9.02315384557, -79.5315054873, 2, Region 0
9.02315336579, -79.5315051373, 3, Region 0
9.02315305881, -79.5315049133, 3, Region 0
9.02315228269, -79.531504347, 3, Region 0
9.02315163176, -79.5315038721, 3, Region 0
9.02315145531, -79.5315037434, 3, Region 0
9.02315036885, -79.5315029507, 3, Region 0
9.02315068619, -79.5315031822, 3, Region 0
9.02315025401, -79.5315028669, 3, Region 0
9.02314951318, -79.5315023264, 3, Region 0
9.02314910565, -79.531502029, 3, Region 0
9.0231485676, -79.5315016365, 3, Region 0
9.0231484987, -79.5315015862, 3, Region 0
9.02314836453, -79.5315014883, 3, Region 0
9.02314796933, -79.5315012, 3, Region 0
9.02314788278, -79.5315011368, 3, Region 0
9.02314826537, -79.531501416, 3, Region 0
9.02314797072, -79.531501201, 3, Region 0
9.02314770603, -79.5315010079, 3, Region 0
9.02314826676, -79.531501417, 3, Region 0
9.02314847121, -79.5315015662, 3, Region 0
9.02314825247, -79.5315014065, 3, Region 0
9.02314770742, -79.5315010089, 3, Region 0
9.02314739512, -79.531500781, 3, Region 0
9.02314811101, -79.5315013033, 3, Region 0
9.02314828018, -79.5315014268, 3, Region 0
9.02314777742, -79.53150106, 3, Region 0
9.02314755335, -79.5315008965, 3, Region 0
9.02314732395, -79.5315007291, 3, Region 0
9.02314644028, -79.5315000844, 4, Region 0
9.023144613, -79.5314987512, 4, Region 0
9.02314457238, -79.5314987215, 4, Region 0
9.02314345764, -79.5314979082, 4, Region 0
9.02314356687, -79.5314979879, 4, Region 0
9.02314345567, -79.5314979068, 4, Region 0
9.02314350496, -79.5314979427, 4, Region 0
9.02314379765, -79.5314981563, 4, Region 0
9.02314352064, -79.5314979542, 4, Region 0
9.02314292266, -79.5314975179, 4, Region 0
9.02314238461, -79.5314971253, 4, Region 0
9.0231433439, -79.5314978252, 4, Region 0
9.02314468942, -79.5314988069, 4, Region 0
9.02314525015, -79.531499216, 4, Region 0
9.02314459755, -79.5314987399, 4, Region 0
9.02314556748, -79.5314994476, 4, Region 0
9.02314767148, -79.5315009827, 3, Region 0
9.02314816695, -79.5315013442, 3, Region 0
9.02315039782, -79.5315029718, 3, Region 0
9.02315074513, -79.5315032252, 3, Region 0
9.02315136579, -79.5315036781, 3, Region 0
9.02315236569, -79.5315044076, 3, Region 0
9.02315316814, -79.5315049931, 3, Region 0
9.02315416636, -79.5315057214, 2, Region 0
9.02315451198, -79.5315059736, 2, Region 0
9.02315526849, -79.5315065255, 2, Region 0
9.02315589448, -79.5315069822, 2, Region 0
9.02315650814, -79.53150743, 2, Region 0
9.02315714478, -79.5315078945, 2, Region 0
9.02315724168, -79.5315079652, 2, Region 0
9.02315717278, -79.5315079149, 2, Region 0
9.02315589054, -79.5315069794, 2, Region 0
9.02315655547, -79.5315074645, 2, Region 0
9.02315678122, -79.5315076292, 2, Region 0
9.02315675125, -79.5315076073, 2, Region 0
9.02315659776, -79.5315074954, 2, Region 0
9.02315670531, -79.5315075738, 2, Region 0
9.02315594516, -79.5315070192, 2, Region 0
9.02315585693, -79.5315069548, 2, Region 0
9.02315506149, -79.5315063745, 2, Region 0
9.02315494329, -79.5315062882, 2, Region 0
9.0231579979, -79.5315085169, 2, Region 0
9.02315913897, -79.5315093494, 2, Region 0
9.02316045285, -79.5315103081, 2, Region 0
9.02316078615, -79.5315105512, 2, Region 0
9.02316124997, -79.5315108897, 1, Region 0
9.02316040691, -79.5315102745, 2, Region 0
9.02315881602, -79.5315091138, 2, Region 0
9.02315849504, -79.5315088796, 2, Region 0
9.02315882834, -79.5315091228, 2, Region 0
9.02315915465, -79.5315093609, 2, Region 0
9.02315882834, -79.5315091228, 2, Region 0
9.02315884067, -79.5315091318, 2, Region 0
9.02315816342, -79.5315086377, 2, Region 0
9.0231577066, -79.5315083044, 2, Region 0
9.02315757776, -79.5315082104, 2, Region 0
9.02315763937, -79.5315082553, 2, Region 0
9.02315445927, -79.5315059351, 2, Region 0
9.02315383832, -79.531505482, 2, Region 0
9.02315375709, -79.5315054228, 2, Region 0
9.02315306388, -79.531504917, 3, Region 0
9.02315076045, -79.5315032364, 3, Region 0
9.02314947457, -79.5315022982, 3, Region 0
9.02314976193, -79.5315025079, 3, Region 0
9.02314893288, -79.531501903, 3, Region 0
9.0231480492, -79.5315012582, 3, Region 0
9.0231480915, -79.5315012891, 3, Region 0
9.02314595024, -79.5314997268, 4, Region 0
9.02314465736, -79.5314987835, 4, Region 0
9.02314401176, -79.5314983125, 4, Region 0
9.02314397646, -79.5314982867, 4, Region 0
9.02314242255, -79.531497153, 4, Region 0
9.02314177694, -79.5314966819, 4, Region 0
9.02314171336, -79.5314966356, 4, Region 0
9.0231403429, -79.5314956357, 4, Region 0
9.02313981717, -79.5314952521, 4, Region 0
9.02313917157, -79.531494781, 4, Region 0
9.02313941665, -79.5314949599, 4, Region 0
9.02313904441, -79.5314946883, 5, Region 0
9.02313752046, -79.5314935764, 5, Region 0
9.02313709528, -79.5314932662, 5, Region 0
9.02313651494, -79.5314928427, 5, Region 0
9.02313718854, -79.5314933342, 5, Region 0
9.02313770698, -79.5314937125, 5, Region 0
9.02313775627, -79.5314937484, 5, Region 0
9.02313749159, -79.5314935553, 5, Region 0
9.02313732745, -79.5314934356, 5, Region 0
9.02313790583, -79.5314938575, 5, Region 0
9.02313825145, -79.5314941097, 5, Region 0
9.02313825313, -79.5314941109, 5, Region 0
9.0231385052, -79.5314942949, 5, Region 0
9.02313869733, -79.531494435, 5, Region 0
9.02313887182, -79.5314945623, 5, Region 0
9.02313934264, -79.5314949059, 4, Region 0
9.02313850659, -79.5314942959, 5, Region 0
9.02313776576, -79.5314937553, 5, Region 0
9.02313735823, -79.531493458, 5, Region 0
9.02313620819, -79.5314926189, 5, Region 0
9.02313535449, -79.5314919961, 5, Region 0
9.02313513742, -79.5314918377, 5, Region 0
9.02313423078, -79.5314911762, 5, Region 0
9.02313328717, -79.5314904877, 5, Region 0
9.02313198029, -79.5314895342, 5, Region 0
9.02313217774, -79.5314896783, 5, Region 0
9.02313344401, -79.5314906022, 5, Region 0
9.0231337437, -79.5314908208, 5, Region 0
9.02313446491, -79.531491347, 5, Region 0
9.02313431675, -79.5314912389, 5, Region 0
9.02313466937, -79.5314914962, 5, Region 0
9.02313483154, -79.5314916145, 5, Region 0
9.02313338349, -79.531490558, 5, Region 0
9.02313263566, -79.5314900124, 5, Region 0
9.02313324233, -79.531490455, 5, Region 0
9.02313368318, -79.5314907767, 5, Region 0
9.02313466543, -79.5314914933, 5, Region 0
9.02313422794, -79.5314911741, 5, Region 0
9.02313357534, -79.531490698, 5, Region 0
9.02313314316, -79.5314903827, 5, Region 0
9.02313256282, -79.5314899592, 5, Region 0
9.02313220291, -79.5314896966, 5, Region 0
9.02313437217, -79.5314912794, 5, Region 0
9.02313361902, -79.5314907298, 5, Region 0
9.02313280228, -79.5314901339, 5, Region 0
9.02313272834, -79.53149008, 5, Region 0
9.023130947, -79.5314887803, 6, Region 0
9.02313044424, -79.5314884135, 6, Region 0
9.02312925359, -79.5314875448, 6, Region 0
9.02312850912, -79.5314870016, 6, Region 0
9.02312590236, -79.5314850997, 6, Region 0
9.0231253926, -79.5314847278, 6, Region 0
9.02312596033, -79.531485142, 6, Region 0
9.0231271983, -79.5314860452, 6, Region 0
9.02312675548, -79.5314857221, 6, Region 0
9.02312897936, -79.5314873447, 6, Region 0
9.02312955941, -79.5314877679, 6, Region 0
9.02312985909, -79.5314879866, 6, Region 0
9.02313045511, -79.5314884214, 6, Region 0
9.02313014281, -79.5314881936, 6, Region 0
9.02313161353, -79.5314892666, 6, Region 0
9.02313181099, -79.5314894107, 6, Region 0
9.02313216362, -79.531489668, 5, Region 0
9.02313255853, -79.5314899561, 5, Region 0
9.02313252492, -79.5314899316, 5, Region 0
9.02313333436, -79.5314905222, 5, Region 0
9.02313366934, -79.5314907666, 5, Region 0
9.02313246105, -79.531489885, 5, Region 0
9.02313211878, -79.5314896353, 5, Region 0
9.02313334443, -79.5314905295, 5, Region 0
9.02313249605, -79.5314899105, 5, Region 0
9.02313344833, -79.5314906053, 5, Region 0
9.02313412726, -79.5314911007, 5, Region 0
9.02313569686, -79.5314922459, 5, Region 0
9.02313697544, -79.5314931787, 5, Region 0
9.02313888899, -79.5314945749, 5, Region 0
9.02313938445, -79.5314949364, 4, Region 0
9.02314034374, -79.5314956363, 4, Region 0
9.02314071933, -79.5314959103, 4, Region 0
9.02313910716, -79.531494734, 5, Region 0
9.0231389307, -79.5314946053, 5, Region 0
9.02314039442, -79.5314956732, 4, Region 0
9.02313857946, -79.531494349, 5, Region 0
9.02313838004, -79.5314942035, 5, Region 0
9.0231338348, -79.5314908873, 5, Region 0
9.02313353482, -79.5314906684, 5, Region 0
9.02313222962, -79.5314897161, 5, Region 0
9.02313110955, -79.5314888989, 6, Region 0
9.02313047627, -79.5314884369, 6, Region 0
9.02313052557, -79.5314884728, 6, Region 0
9.02313068241, -79.5314885873, 6, Region 0
9.02313070341, -79.5314886026, 6, Region 0
9.02313119888, -79.5314889641, 6, Region 0
9.02313149856, -79.5314891827, 6, Region 0
9.02313212455, -79.5314896395, 5, Region 0
9.02313275054, -79.5314900962, 5, Region 0
9.02313389861, -79.5314909338, 5, Region 0
9.0231352601, -79.5314919272, 5, Region 0
9.02313624768, -79.5314926477, 5, Region 0
9.02313683838, -79.5314930787, 5, Region 0
9.02313723861, -79.5314933707, 5, Region 0
9.0231378576, -79.5314938224, 5, Region 0
9.02313780634, -79.531493785, 5, Region 0
9.02313843233, -79.5314942417, 5, Region 0
9.02314070214, -79.5314958978, 4, Region 0
9.02314132813, -79.5314963545, 4, Region 0
9.02314158552, -79.5314965423, 4, Region 0
9.02314443735, -79.531498623, 4, Region 0
9.02314450429, -79.5314986718, 4, Region 0
9.02314489053, -79.5314989536, 4, Region 0
9.02314484459, -79.5314989201, 4, Region 0
9.02314564004, -79.5314995005, 4, Region 0
9.02314535603, -79.5314992933, 4, Region 0
9.02314699453, -79.5315004887, 3, Region 0
9.02314856945, -79.5315016378, 3, Region 0
9.02315017434, -79.5315028088, 3, Region 0
9.02315203327, -79.5315041651, 3, Region 0
9.0231534407, -79.5315051919, 3, Region 0
9.02315446721, -79.5315059409, 2, Region 0
9.02315578642, -79.5315069034, 2, Region 0
9.02315683058, -79.5315076652, 2, Region 0
9.02315819039, -79.5315086574, 2, Region 0
9.02315963844, -79.5315097139, 2, Region 0
9.02316062434, -79.5315104332, 2, Region 0
9.02316168083, -79.531511204, 1, Region 0
9.02316123101, -79.5315108758, 1, Region 0
9.02316104587, -79.5315107407, 1, Region 0
9.02316144275, -79.5315110303, 1, Region 0
9.0231614604, -79.5315110432, 1, Region 0
9.02316150801, -79.5315110779, 1, Region 0
9.02316161024, -79.5315111525, 1, Region 0
9.02316233343, -79.5315116802, 1, Region 0
9.02316239869, -79.5315117278, 1, Region 0
9.02316237404, -79.5315117098, 1, Region 0
9.02316165983, -79.5315111887, 1, Region 0
9.02316071986, -79.5315105029, 2, Region 0
9.02316051708, -79.5315103549, 2, Region 0
9.02316090332, -79.5315106367, 2, Region 0
9.02316215558, -79.5315115504, 1, Region 0
9.02316182928, -79.5315113123, 1, Region 0
9.02316132317, -79.5315109431, 1, Region 0
9.02316150663, -79.5315110769, 1, Region 0
9.02316186822, -79.5315113407, 1, Region 0
9.02316139207, -79.5315109933, 1, Region 0
9.0231595225, -79.5315096293, 2, Region 0
9.02315974825, -79.531509794, 2, Region 0
9.02316046611, -79.5315103177, 2, Region 0
9.02316037088, -79.5315102483, 2, Region 0
9.02316025101, -79.5315101608, 2, Region 0
9.02316067254, -79.5315104684, 2, Region 0
9.02316034624, -79.5315102303, 2, Region 0
9.02316153324, -79.5315110963, 1, Region 0
9.02316269728, -79.5315119456, 1, Region 0
9.02316419294, -79.5315130369, 1, Region 0
9.02316455453, -79.5315133007, 1, Region 0
9.02316428116, -79.5315131012, 1, Region 0
9.02316418594, -79.5315130318, 1, Region 0
9.02316404309, -79.5315129275, 1, Region 0
9.02316385263, -79.5315127886, 1, Region 0
9.02316372211, -79.5315126934, 1, Region 0
9.02316394786, -79.5315128581, 1, Region 0
9.02316413132, -79.5315129919, 1, Region 0
9.02316376273, -79.531512723, 1, Region 0
9.02316337649, -79.5315124412, 1, Region 0
9.02316319836, -79.5315123112, 1, Region 0
9.023164112, -79.5315129778, 1, Region 0
9.02316487747, -79.5315135363, 1, Region 0
9.0231659516, -79.53151432, 1, Region 0
9.02316904515, -79.5315165771, 0, Region 0
9.02317207176, -79.5315187853, 0, Region 0
9.0231737632, -79.5315200194, 0, Region 0
9.02317458161, -79.5315206165, 0, Region 0
9.02317497317, -79.5315209022, 0, Region 0
9.02317645119, -79.5315219806, 0, Region 0
9.02317726428, -79.5315225738, 0, Region 0
9.02317817792, -79.5315232404, 0, Region 0
9.02317858545, -79.5315235378, 0, Region 0
9.02318046202, -79.5315249069, 0, Region 0
9.02318126979, -79.5315254963, 0, Region 0
9.02318276545, -79.5315265876, 0, Region 0
9.0231851571, -79.5315283325, 1, Region 0
9.02318719249, -79.5315298176, 1, Region 0
9.02318889625, -79.5315310606, 1, Region 0
9.02319060534, -79.5315323076, 2, Region 0
9.02319146604, -79.5315329356, 2, Region 0
9.02319319977, -79.5315342005, 2, Region 0
9.02319491586, -79.5315354526, 2, Region 0
9.02319656668, -79.5315366571, 2, Region 0
9.02319763549, -79.5315374369, 3, Region 0
9.02319882417, -79.5315383041, 3, Region 0
9.02320106234, -79.5315399371, 3, Region 0
9.02320360384, -79.5315417914, 3, Region 0
9.02320492836, -79.5315427578, 4, Region 0
9.02320664445, -79.5315440099, 4, Region 0
9.02320898317, -79.5315457162, 4, Region 0
9.02321030069, -79.5315466775, 4, Region 0
9.02321138714, -79.5315474702, 4, Region 0
9.02321317549, -79.531548775, 5, Region 0
9.02321476105, -79.5315499319, 5, Region 0
9.0232158898, -79.5315507554, 5, Region 0
9.02321645417, -79.5315511672, 5, Region 0
9.02321842065, -79.5315526019, 5, Region 0
9.02321893741, -79.531552979, 5, Region 0
9.02322171698, -79.531555007, 6, Region 0
9.02322289334, -79.5315558652, 6, Region 0
9.02322523038, -79.5315575704, 6, Region 0
9.02322672772, -79.5315586628, 7, Region 0
9.02322863958, -79.5315600578, 7, Region 0
9.02322982659, -79.5315609238, 7, Region 0
9.02323090072, -79.5315617075, 7, Region 0
9.02323093601, -79.5315617333, 7, Region 0
9.0232314987, -79.5315621438, 7, Region 0
9.02323307727, -79.5315632955, 7, Region 0
9.02323469645, -79.5315644769, 8, Region 0
9.02323657135, -79.5315658448, 8, Region 0
9.02323801407, -79.5315668975, 8, Region 0
9.02323840563, -79.5315671832, 8, Region 0
9.02323971783, -79.5315681406, 8, Region 0
9.02324197532, -79.5315697876, 9, Region 0
9.02324323991, -79.5315707103, 9, Region 0
9.02324397541, -79.5315712469, 9, Region 0
9.0232462189, -79.5315728838, 9, Region 0
9.02324692444, -79.5315733986, 9, Region 0
9.02324734597, -79.5315737061, 9, Region 0
9.02324846771, -79.5315745246, 9, Region 0
9.02325015383, -79.5315757548, 10, Region 0
9.02325122796, -79.5315765385, 10, Region 0
9.02325204637, -79.5315771356, 10, Region 0
9.02325265668, -79.5315775809, 10, Region 0
9.02325396189, -79.5315785331, 10, Region 0
9.02325539761, -79.5315795807, 10, Region 0
9.02325689859, -79.5315806758, 11, Region 0
9.02325831134, -79.5315817066, 11, Region 0
9.02325905217, -79.5315822471, 11, Region 0
9.02326054783, -79.5315833383, 11, Region 0
9.0232617931, -79.5315842469, 11, Region 0
9.02326308598, -79.5315851902, 11, Region 0
9.02326459396, -79.5315862904, 12, Region 0
9.0232666946, -79.5315878231, 12, Region 0
9.02326809503, -79.5315888448, 12, Region 0
9.0232687017, -79.5315892875, 12, Region 0
9.02326991867, -79.5315901754, 12, Region 0
9.02327059592, -79.5315906695, 13, Region 0
9.02327194341, -79.5315916526, 13, Region 0
9.02327095219, -79.5315909294, 13, Region 0
9.02327171234, -79.5315914841, 13, Region 0
9.02327212687, -79.5315917865, 13, Region 0
9.02327305283, -79.5315924621, 13, Region 0
9.02327396115, -79.5315931248, 13, Region 0
9.02327394351, -79.5315931119, 13, Region 0
9.02327487479, -79.5315937914, 13, Region 0
9.02327583073, -79.5315944889, 13, Region 0
9.02327726645, -79.5315955364, 13, Region 0
9.02327861926, -79.5315965234, 14, Region 0
9.02328091737, -79.5315982001, 14, Region 0
9.02328147474, -79.5315986068, 14, Region 0
9.02328124367, -79.5315984382, 14, Region 0
9.0232817481, -79.5315988062, 14, Region 0
