9.02323943355, -79.5315679331, 9.02323446362, -79.5314672561, 9.02319143902, -79.531852869, 9.02317699982, -79.5315058568
9.02323601932, -79.5315654421, 9.02323681191, -79.5314650959, 9.0231891043, -79.5318522698, 9.02317750065, -79.5315001894
9.02323022714, -79.5315612161, 9.02323307671, -79.531468532, 9.0231813097, -79.5318502694, 9.02317754388, -79.5314997002
9.02322683194, -79.5315587389, 9.02323124158, -79.5314702201, 9.02317691673, -79.531849142, 9.02317760624, -79.5314989945
9.02322385097, -79.5315565639, 9.02322689123, -79.5314742221, 9.0231716993, -79.531847803, 9.02317737483, -79.5315016131
9.02322208866, -79.5315552781, 9.0232221228, -79.5314786087, 9.02316752387, -79.5318467315, 9.02317700855, -79.531505758
9.02322148703, -79.5315548392, 9.02321956853, -79.5314809584, 9.02316563832, -79.5318462476, 9.02317678672, -79.5315082682
9.02321362782, -79.531549105, 9.02321554728, -79.5314846576, 9.02315558206, -79.5318436668, 9.02317695475, -79.5315063667
9.023205991, -79.5315435331, 9.02321349749, -79.5314865432, 9.02314673303, -79.5318413958, 9.02317731211, -79.5315023229
9.02320397997, -79.5315420659, 9.0232082546, -79.5314913662, 9.0231420669, -79.5318401983, 9.02317691486, -79.5315068181
9.02319408034, -79.531534843, 9.02320575627, -79.5314936645, 9.02313067474, -79.5318372746, 9.0231773947, -79.5315013884
9.02318859485, -79.5315308407, 9.0231998633, -79.5314990855, 9.02312212294, -79.5318350799, 9.02317718955, -79.5315037098
9.02318192599, -79.5315259751, 9.02319459639, -79.5315039307, 9.02311266863, -79.5318326536, 9.02317713836, -79.531504289
9.02318324826, -79.5315269398, 9.02318917166, -79.531508921, 9.02311133023, -79.5318323101, 9.02317647268, -79.5315118218
9.02317945589, -79.5315241729, 9.02318334375, -79.5315142822, 9.02310454691, -79.5318305693, 9.02317614762, -79.5315155
9.02317700203, -79.5315223825, 9.0231764825, -79.5315205939, 9.02309862292, -79.5318290489, 9.02317561445, -79.5315215334
9.02317642673, -79.5315219628, 9.02317243122, -79.5315243208, 9.02309602084, -79.5318283811, 9.02317523425, -79.5315258356
9.02317455825, -79.5315205995, 9.02316373285, -79.5315323225, 9.02308978467, -79.5318267807, 9.02317446534, -79.5315345365
9.02317745544, -79.5315227133, 9.02315800705, -79.5315375898, 9.0230899117, -79.5318268133, 9.02317365034, -79.5315437589
9.02317343228, -79.531519778, 9.02315511467, -79.5315402505, 9.02308434971, -79.5318253859, 9.02317364924, -79.5315437713
9.0231700155, -79.5315172851, 9.02314852636, -79.5315463112, 9.02307757385, -79.531823647, 9.02317321664, -79.5315486666
9.02316555455, -79.5315140303, 9.02314107142, -79.5315531692, 9.02306929687, -79.5318215228, 9.02317277163, -79.5315537021
9.02314293779, -79.5314975289, 9.0230048117, -79.5316785167, 9.02297842939, -79.5317982028, 9.02316022877, -79.5316956351
9.02313708399, -79.5314932579, 9.02300236553, -79.531680767, 9.02297121183, -79.5317963505, 9.02316041128, -79.5316935698
9.02313813151, -79.5314940222, 9.02300126936, -79.5316817754, 9.02297174155, -79.5317964865, 9.02316021837, -79.5316957527
9.02313150692, -79.5314891888, 9.02299791541, -79.5316848607, 9.02296328274, -79.5317943157, 9.02316036372, -79.5316941079
9.02312849234, -79.5314869894, 9.02299237568, -79.5316899568, 9.02295744011, -79.5317928162, 9.02316001057, -79.5316981041
9.02309929001, -79.5314656831, 9.02297591161, -79.5317051024, 9.02291931818, -79.5317830327, 9.02316047588, -79.5316928387
9.02306544919, -79.5314409925, 9.0229585461, -79.5317210772, 9.0228759921, -79.5317719137, 9.02316119414, -79.531684711
9.02306541922, -79.5314409706, 9.02295869992, -79.5317209357, 9.02287603776, -79.5317719254, 9.02316121245, -79.5316845038
9.02306752993, -79.5314425106, 9.02295428695, -79.5317249953, 9.02287601036, -79.5317719183, 9.02316059347, -79.5316915082
9.02306515899, -79.5314407808, 9.02294758386, -79.5317311616, 9.02287024994, -79.53177044, 9.02316007061, -79.5316974248
9.02305966511, -79.5314367724, 9.0229465979, -79.5317320686, 9.02286412668, -79.5317688685, 9.02316037873, -79.531693938
9.02305398383, -79.5314326273, 9.02294054244, -79.5317376391, 9.02285529342, -79.5317666016, 9.02316017126, -79.5316962858
9.02304775022, -79.5314280792, 9.02293090148, -79.531746508, 9.02284411297, -79.5317637323, 9.02315963054, -79.5317024045
9.02305359563, -79.531432344, 9.02293825465, -79.5317397437, 9.02285375907, -79.5317662078, 9.0231599613, -79.5316986616
9.02305237136, -79.5314314508, 9.02293500493, -79.5317427331, 9.02285088965, -79.5317654714, 9.02315971342, -79.5317014667
9.0230489238, -79.5314289354, 9.02293946983, -79.5317386258, 9.02284957201, -79.5317651333, 9.02316043787, -79.5316932688
9.02305067992, -79.5314302167, 9.02293395846, -79.5317436958, 9.02284863547, -79.5317648929, 9.02315973067, -79.5317012715
9.02305283912, -79.5314317921, 9.02293941367, -79.5317386775, 9.02285355898, -79.5317661565, 9.023160139, -79.5316966508
9.02305977879, -79.5314368553, 9.02293570283, -79.5317420911, 9.02285883203, -79.5317675097, 9.02315923199, -79.5317069144
9.02306707079, -79.5314421756, 9.0229274598, -79.531749674, 9.02286221539, -79.531768378, 9.02315782513, -79.5317228342
9.0230743194, -79.5314474643, 9.0229272218, -79.531749893, 9.02286953008, -79.5317702553, 9.02315725781, -79.5317292539
9.0230775905, -79.5314498509, 9.02292171699, -79.5317549569, 9.02287015029, -79.5317704144, 9.02315643792, -79.5317385316
9.02308306506, -79.5314538452, 9.02292358037, -79.5317532428, 9.02287668951, -79.5317720926, 9.0231562229, -79.5317409647
9.02309054445, -79.5314593022, 9.02292040683, -79.5317561622, 9.02288278288, -79.5317736564, 9.02315533163, -79.5317510502
9.02310196942, -79.531467638, 9.02292032932, -79.5317562335, 9.02289445982, -79.5317766531, 9.02315446855, -79.5317608167
9.02312536892, -79.5314847105, 9.0229323346, -79.5317451896, 9.02292441686, -79.5317843412, 9.02315397167, -79.5317664393
9.02313441317, -79.5314913093, 9.0229347484, -79.5317429691, 9.02293488991, -79.531787029, 9.02315354702, -79.5317712446
9.02314153659, -79.5314965066, 9.02293476386, -79.5317429549, 9.02294220211, -79.5317889056, 9.02315301555, -79.5317772585
9.02315171352, -79.5315039318, 9.02294187024, -79.5317364176, 9.02295616729, -79.5317924896, 9.02315299638, -79.5317774754
9.02316240356, -79.5315117313, 9.02294770494, -79.5317310502, 9.02297002702, -79.5317960465, 9.02315280596, -79.5317796302
9.02316579482, -79.5315142056, 9.02294489086, -79.5317336389, 9.02297210685, -79.5317965802, 9.02315225818, -79.5317858288
9.02316980595, -79.5315171322, 9.02295134705, -79.5317276997, 9.02297942653, -79.5317984587, 9.0231526325, -79.5317815931
9.02318363351, -79.5315272209, 9.02295683741, -79.5317226491, 9.02299633252, -79.5318027974, 9.02315217131, -79.5317868118
9.02319241839, -79.5315336304, 9.02295805316, -79.5317215307, 9.02300594458, -79.5318052643, 9.02315164091, -79.5317928138
9.02319166801, -79.5315330829, 9.02294867457, -79.5317301582, 9.02300051709, -79.5318038714, 9.02315071726, -79.5318032657
9.0231946344, -79.5315352472, 9.02294765213, -79.5317310988, 9.02300305108, -79.5318045217, 9.02315038845, -79.5318069864
9.0231963289, -79.5315364836, 9.02294342979, -79.531734983, 9.02300269157, -79.5318044294, 9.02314982052, -79.5318134129
9.02320774942, -79.5315448161, 9.02295290849, -79.5317262634, 9.0230191102, -79.531808643, 9.02314995613, -79.5318118784
9.02321932678, -79.531553263, 9.02296099849, -79.5317188212, 9.02303499994, -79.5318127209, 9.02314993492, -79.5318121184
9.02323077668, -79.531561617, 9.02296371136, -79.5317163256, 9.02304808835, -79.5318160799, 9.02314936149, -79.5318186073
9.0232367187, -79.5315659524, 9.02296667748, -79.531713597, 9.02305565461, -79.5318180217, 9.0231492267, -79.5318201326
9.02324205574, -79.5315698463, 9.02296905213, -79.5317114125, 9.02306230675, -79.5318197289, 9.02314907539, -79.5318218448
9.02325178985, -79.5315769484, 9.02297454016, -79.531706364, 9.02307501406, -79.53182299, 9.02314892028, -79.5318235999
9.02326489787, -79.5315865121, 9.02298041612, -79.5317009586, 9.02309137374, -79.5318271885, 9.02314855322, -79.5318277535
9.02325051513, -79.5315760184, 9.02295909766, -79.5317205698, 9.02306603716, -79.5318206862, 9.02314740236, -79.5318407765
9.02324238475, -79.5315700864, 9.02293993075, -79.5317382018, 9.0230481805, -79.5318161036, 9.02314600838, -79.5318565505
9.02325152394, -79.5315767544, 9.0229389389, -79.5317391142, 9.02305705942, -79.5318183822, 9.02314522083, -79.5318654623
9.02324675266, -79.5315732732, 9.02293229853, -79.5317452228, 9.02304886879, -79.5318162802, 9.02314488415, -79.5318692721
9.02323855986, -79.5315672957, 9.02292532006, -79.5317516424, 9.02303700171, -79.5318132347, 9.0231447682, -79.5318705841
9.02323602675, -79.5315654475, 9.02291964386, -79.531756864, 9.02303158502, -79.5318118445, 9.02314436476, -79.5318751494
9.02323763302, -79.5315666195, 9.02291490157, -79.5317612265, 9.02303087679, -79.5318116628, 9.02314374912, -79.5318821159
9.023232643, -79.5315629787, 9.02290763293, -79.5317679131, 9.0230221498, -79.5318094231, 9.02314336317, -79.5318864832
9.02323458819, -79.5315643979, 9.02290620965, -79.5317692224, 9.02302343756, -79.5318097536, 9.02314306891, -79.531889813
9.02323050845, -79.5315614213, 9.0229016621, -79.5317734057, 9.02301699547, -79.5318081003, 9.02314289912, -79.5318917343
9.02324160041, -79.5315695141, 9.02290523938, -79.531770115, 9.02303014615, -79.5318114753, 9.02314244278, -79.5318968982
9.0232396157, -79.531568066, 9.02289849947, -79.5317763151, 9.0230247635, -79.5318100939, 9.02314188717, -79.5319031853
9.02325081353, -79.5315762361, 9.02290270069, -79.5317724503, 9.02303833263, -79.5318135762, 9.0231414881, -79.5319077012
9.02326591436, -79.5315872538, 9.02290710354, -79.5317684001, 9.02305600414, -79.5318181114, 9.023140818, -79.5319152839
9.02327048366, -79.5315905876, 9.02290330162, -79.5317718975, 9.02305880132, -79.5318188292, 9.02314007886, -79.5319236479
9.02329482058, -79.531608344, 9.02290563157, -79.5317697542, 9.0230849142, -79.5318255308, 9.02313850103, -79.5319415024
9.02330866491, -79.531618445, 9.02290130792, -79.5317737316, 9.0230969631, -79.531828623, 9.02313701328, -79.5319583374
9.02332235888, -79.5316284363, 9.02291195876, -79.5317639337, 9.02311629515, -79.5318335843, 9.02313710122, -79.5319573424
9.02333586043, -79.5316382871, 9.0229204843, -79.5317560909, 9.02313437432, -79.5318382241, 9.02313698151, -79.531958697
9.02334733637, -79.5316466601, 9.02291839416, -79.5317580137, 9.02314510393, -79.5318409777, 9.02313590435, -79.531970886
9.02335951084, -79.5316555427, 9.02291777723, -79.5317585812, 9.02315728152, -79.5318441029, 9.02313492882, -79.5319819249
9.0233719971, -79.5316646528, 9.02293287574, -79.5317446918, 9.02317758416, -79.5318493133, 9.02313557179, -79.5319746491
9.02338770656, -79.5316761145, 9.02293921326, -79.5317388618, 9.02319684066, -79.5318542552, 9.02313505827, -79.53198046
9.02339909543, -79.531684424, 9.02294982717, -79.5317290979, 9.02321379066, -79.5318586052, 9.02313531485, -79.5319775567
9.02341245946, -79.5316941745, 9.02295886399, -79.5317207848, 9.02323198275, -79.531863274, 9.02313525885, -79.5319781903
9.02342299659, -79.5317018625, 9.02297073657, -79.531709863, 9.0232486845, -79.5318675603, 9.02313571066, -79.5319730777
9.02343422468, -79.5317100546, 9.02297808997, -79.5317030985, 9.02326385025, -79.5318714524, 9.02313563863, -79.5319738927
9.02343933487, -79.531713783, 9.02298804934, -79.5316939367, 9.02327403686, -79.5318740666, 9.02313629669, -79.5319664463
9.02344701624, -79.5317193874, 9.0229953181, -79.5316872501, 9.02328552367, -79.5318770146, 9.02313648124, -79.5319643579
9.02345651986, -79.5317263214, 9.02300704765, -79.5316764598, 9.02330109459, -79.5318810106, 9.02313699546, -79.5319585392
9.02346443091, -79.5317320934, 9.02301897428, -79.5316654883, 9.02331513034, -79.5318846127, 9.02313764944, -79.5319511388
9.02347238564, -79.5317378972, 9.02302620189, -79.5316588395, 9.02332687703, -79.5318876274, 9.02313780923, -79.5319493306
9.0234793105, -79.5317429496, 9.02303462966, -79.5316510867, 9.02333816375, -79.531890524, 9.02313817148, -79.5319452315
9.02348461815, -79.5317468222, 9.02304377013, -79.5316426782, 9.02334814611, -79.5318930858, 9.02313872921, -79.5319389203
9.02349029971, -79.5317509675, 9.0230531316, -79.5316340665, 9.02335862165, -79.5318957742, 9.02313928205, -79.5319326645
9.02349484721, -79.5317542854, 9.02306208788, -79.5316258274, 9.02336773305, -79.5318981125, 9.02313987742, -79.5319259274
9.02350182136, -79.5317593738, 9.02306948443, -79.5316190232, 9.02337855814, -79.5319008907, 9.02314012825, -79.5319230891
9.02350237034, -79.5317597743, 9.02307503273, -79.5316139192, 9.02338187674, -79.5319017423, 9.02314066681, -79.5319169948
9.02350588236, -79.5317623367, 9.02308152139, -79.5316079502, 9.02338870075, -79.5319034936, 9.02314108187, -79.531912298
